location_id,address,city,state,zip,latitude,longitude
1,2540 W 4th St,Ontario,OH,44906,40.7747699,-82.6073398
2,3 Huber Village Blvd,Westerville,OH,43081,40.105539,-82.9258944
3,7360 Sawmill Rd,Columbus,OH,43235,40.1154186,-83.0930947
4,9370 Old State Rd,Lewis Center,OH,43035,40.1461505,-83.001839
5,4480 Indianola Ave,Columbus,OH,43214,40.0562465,-83.0030711
6,5478 N Hamilton Rd,Columbus,OH,43230,40.0682439,-82.8645319
