location_id,location_name,nearby_zip_count,total_population,pop_0_14,pop_15_17,pop_18_24,pop_25_64,pop_65_plus,median_income,medicaid_total,medicaid_pct,edu_total,bachelor_plus,pct_bachelor_plus,total_15min,general_15min,pediatric_15min,ortho_15min,oral_surgery_15min,endo_15min,perio_15min,prostho_15min,dso_15min,group_15min,solo_15min,total_30min,general_30min,pediatric_30min,ortho_30min,oral_surgery_30min,endo_30min,perio_30min,prostho_30min,dso_30min,group_30min,solo_30min,rank,opportunity_score,score_population,score_income,score_competition,score_medicaid,n_pop,n_inc,n_comp,n_med,final_score,final_rank,market_gap,residents_per_dentist
4,Lewis Center,50,1493334,291603,58331,142400,805021,195979,86666.0,255207,17.1,1001000,458334,45.8,736,582,22,38,36,27,17,11,35,173,528,1944,1539,65,96,74,61,60,46,101,379,1464,1,81.0,89.46711549603467,100.0,48.05302402651201,80.76923076923076,89.46711549603467,100.0,48.05302402651201,80.76923076923076,81.0,1,100.0,2029.0
3,Sawmill Rd,50,1531068,296567,59989,144580,826376,203556,86666.0,253808,16.6,1029932,467621,45.4,989,727,29,50,48,43,47,43,38,176,775,1970,1554,66,104,75,63,59,46,100,389,1481,2,79.4,92.07910306116304,100.0,27.09196354598177,100.0,92.07910306116304,100.0,27.09196354598177,100.0,79.4,2,47.406858921988345,1548.0
2,Westerville,51,1522671,297693,59999,144410,819484,201085,84780.0,259025,17.0,1020569,466127,45.7,986,742,24,48,45,39,48,37,35,175,776,1995,1579,67,100,77,63,60,46,103,384,1508,3,74.2,91.49785380096314,90.7621473354232,27.34051367025684,84.61538461538466,91.49785380096314,90.7621473354232,27.34051367025684,84.61538461538466,74.2,3,43.31519897110438,1544.0
6,Hamilton Rd,55,1537783,301964,60841,144868,828272,201838,80168.0,265351,17.3,1030110,465201,45.2,804,655,22,42,27,31,19,6,50,195,559,1986,1581,66,94,76,62,60,44,105,380,1501,4,69.8,92.54392249456096,68.17202194357367,42.419221209610605,73.07692307692308,92.54392249456096,68.17202194357367,42.419221209610605,73.07692307692308,69.8,4,71.59449632423195,1913.0
5,Indianola Ave,54,1645497,324133,64806,151612,885509,219437,77257.0,276916,16.8,1104946,493907,44.7,1316,1022,42,56,56,45,51,42,55,224,1037,2078,1649,72,105,77,66,60,46,108,408,1562,5,60.0,100.0,53.91359717868338,0.0,92.30769230769232,100.0,53.91359717868338,0.0,92.30769230769232,60.0,5,0.0,1250.0
1,Ontario,23,200850,35930,7995,16617,100138,40170,66250.0,38551,19.2,140308,26791,19.1,109,84,6,4,8,2,1,2,2,31,76,163,132,6,7,8,2,2,2,4,45,114,6,25.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,25.0,6,32.14871532647038,1843.0
