location_id,location_name,total_population,median_income,medicaid_pct,pct_bachelor_plus,total_15min,total_30min,general_15min,dso_15min,group_15min,solo_15min,opportunity_score,rank,market_gap_normalized,residents_per_dentist,latitude,longitude
1,Ontario,200850,66250.0,19.2,19.1,109,163,84,2,31,76,25.0,6,32.14871532647038,1842.6605504587155,40.7747699,-82.6073398
2,Westerville,1522671,84780.0,17.0,45.7,986,1995,742,35,175,776,74.2,3,43.31519897110438,1544.2910750507099,40.105539,-82.9258944
3,Sawmill Rd,1531068,86666.0,16.6,45.4,989,1970,727,38,176,775,79.4,2,47.406858921988345,1548.0970677451971,40.1154186,-83.0930947
4,Lewis Center,1493334,86666.0,17.1,45.8,736,1944,582,35,173,528,81.0,1,100.0,2028.9864130434783,40.1461505,-83.001839
5,Indianola Ave,1645497,77257.0,16.8,44.7,1316,2078,1022,55,224,1037,60.0,5,0.0,1250.377659574468,40.0562465,-83.0030711
6,Hamilton Rd,1537783,80168.0,17.3,45.2,804,1986,655,50,195,559,69.8,4,71.59449632423195,1912.665422885572,40.0682439,-82.8645319
